Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR16905150,12/31/2021 12:22,11/10/2021 15:53,23196880,1762962880,0,76,675,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-22/SRR016/16905/SRR16905150/SRR16905150.lite.1,SRX13097613,ABF2_60_K_R1,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033926,SAMN23036350,simple,3702,Arabidopsis thaliana,ABF2_60_K_R1,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,67770296986FE22CD391BE829E6C3B7D,94149D412C2EEA130BADFF65AF84E0C7
SRR16905149,12/31/2021 12:22,11/10/2021 15:40,22783325,1731532700,0,76,657,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905149/SRR16905149.lite.1,SRX13097614,ABF2_60_K_R2,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033927,SAMN23036351,simple,3702,Arabidopsis thaliana,ABF2_60_K_R2,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,4FDD5E71B9C25FAA9DBFC51407D80907,757D81FA9808DDAADC719F21083E70ED
SRR16905152,12/31/2021 12:22,11/10/2021 15:43,31425303,2388323028,0,76,890,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905152/SRR16905152.lite.1,SRX13097611,ABF2_60_N_R1,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033924,SAMN23036348,simple,3702,Arabidopsis thaliana,ABF2_60_N_R1,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,DF0BB06BF2F83C8C9CCBEEBA78AC860D,EEE9F8E861334EA915ED7BB5016D5A73
SRR16905151,12/31/2021 12:22,11/10/2021 15:40,22083723,1678362948,0,76,621,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR16905151/SRR16905151,SRX13097612,ABF2_60_N_R2,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033925,SAMN23036349,simple,3702,Arabidopsis thaliana,ABF2_60_N_R2,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,AB3AD4BA9504E85FD4072A5CD2AFA326,EECD5762E3676F13DBE9ECEF4DE03ADA
SRR16905156,12/31/2021 12:22,11/10/2021 15:41,24485286,1860881736,0,76,703,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905156/SRR16905156.lite.1,SRX13097607,ABF3_60_K_R1,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033921,SAMN23036354,simple,3702,Arabidopsis thaliana,ABF3_60_K_R1,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,1A3562E6ACBE36D4EE7B429D030B5E6D,EEBD3540B95B0DD9137D335B8C49F56E
SRR16905155,12/31/2021 12:22,11/10/2021 15:42,27438880,2085354880,0,76,791,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905155/SRR16905155.lite.1,SRX13097608,ABF3_60_K_R2,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033920,SAMN23036355,simple,3702,Arabidopsis thaliana,ABF3_60_K_R2,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,EAF5A30129D27F178861B6ED80FD6698,3BA51DA62287F3B974DFB69490F94C0D
SRR16905148,12/31/2021 12:22,11/10/2021 15:39,26503190,2014242440,0,76,770,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905148/SRR16905148.lite.1,SRX13097615,ABF3_60_N_R1,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033928,SAMN23036352,simple,3702,Arabidopsis thaliana,ABF3_60_N_R1,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,279CDD5AAEF97D4D0165FF03F769F7E9,D8D13028F7CFD2740DACEEAEC41A7EF9
SRR16905147,12/31/2021 12:22,11/10/2021 15:43,18349396,1394554096,0,76,527,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR016/16905/SRR16905147/SRR16905147.lite.1,SRX13097616,ABF3_60_N_R2,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS11033929,SAMN23036353,simple,3702,Arabidopsis thaliana,ABF3_60_N_R2,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1327122,,public,BB57080ADF8828BD0D937D536411F723,3126869D19130D72BD550D10F3563702
SRR15286169,12/31/2021 12:22,7/31/2021 22:48,22783325,1731532700,0,76,657,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-1/SRR015/15286/SRR15286169/SRR15286169.lite.1,SRX11591039,chip-seq_ABF2_60_N,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS9625485,SAMN20458903,simple,3702,Arabidopsis thaliana,chip-seq_ABF2_60_N.fastq.gz,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1266297,,public,4FDD5E71B9C25FAA9DBFC51407D80907,757D81FA9808DDAADC719F21083E70ED
SRR15286167,12/31/2021 12:22,7/31/2021 22:51,26503190,2014242440,0,76,770,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR015/15286/SRR15286167/SRR15286167.lite.1,SRX11591040,chip-seq_ABF3_60_N,WGS,ChIP,GENOMIC,SINGLE,0,0,ILLUMINA,NextSeq 500,SRP330281,PRJNA750466,,750466,SRS9625487,SAMN20458904,simple,3702,Arabidopsis thaliana,chip-seq_ABF3_60_N.fastq.gz,,,,,,,no,,,,,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,SRA1266297,,public,279CDD5AAEF97D4D0165FF03F769F7E9,D8D13028F7CFD2740DACEEAEC41A7EF9
